store,product,category,supplier,annual_demand,unit_price,lead_time_days,current_stock,forecast_daily_demand,demand_std,safety_stock,expected_lead_time_demand,calculated_rop,holding_cost_per_unit,eoq,30_day_demand_cap,recommended_order_qty,inventory_status,shortage_to_rop
Store_Hyderabad,Dinner Set,Home & Kitchen,Supplier_05,22268,50.0,8,272,34,10,48,270,318,12.5,2669,1012,1012,REORDER,46
Store_Pune,Football,Sports,Supplier_04,29455,25.0,7,334,45,14,60,312,373,6.25,4342,1339,1339,REORDER,39
Store_Delhi,Tea Packets,Groceries,Supplier_04,8929,8.0,7,76,14,4,19,95,114,2.0,4226,406,406,REORDER,38
Store_Bengaluru,Jacket,Clothing,Supplier_07,25174,120.0,7,280,38,11,49,267,316,30.0,1832,1144,1144,REORDER,36
Store_Pune,Jeans,Clothing,Supplier_08,7931,60.0,7,70,12,4,16,84,100,15.0,1454,360,360,REORDER,30
Store_Bengaluru,Dumbbells,Sports,Supplier_04,19545,40.0,7,218,30,9,39,207,246,10.0,2796,888,888,REORDER,28
Store_Delhi,Biscuits,Groceries,Supplier_03,36484,5.0,5,314,55,18,65,276,341,1.25,10805,1658,1658,REORDER,27
Store_Hyderabad,Lego Set,Toys,Supplier_03,36996,40.0,5,313,56,16,60,280,340,10.0,3847,1681,1681,REORDER,27
Store_Pune,Non-stick Pan,Home & Kitchen,Supplier_08,20222,35.0,7,231,31,9,39,214,253,8.75,3040,919,919,REORDER,22
Store_Delhi,Doll,Toys,Supplier_05,9873,15.0,8,119,15,4,21,120,140,3.75,3245,449,449,REORDER,21
Store_Mumbai,Puzzle,Toys,Supplier_07,22207,20.0,7,263,34,10,44,235,279,5.0,4215,1009,1009,REORDER,16
Store_Delhi,Water Bottle,Home & Kitchen,Supplier_01,6121,10.0,9,83,9,3,15,83,98,2.5,3129,278,278,REORDER,15
Store_Mumbai,Non-stick Pan,Home & Kitchen,Supplier_08,9387,35.0,7,108,14,5,20,100,119,8.75,2072,427,427,REORDER,11
Store_Pune,Water Bottle,Home & Kitchen,Supplier_01,12891,10.0,9,198,20,6,30,176,206,2.5,4542,586,586,REORDER,8
Store_Delhi,Board Game,Toys,Supplier_07,8867,25.0,7,110,13,4,19,94,113,6.25,2382,403,403,REORDER,3
Store_Bengaluru,Dinner Set,Home & Kitchen,Supplier_05,12832,50.0,8,285,19,6,29,156,184,12.5,2026,583,0,NORMAL,0
Store_Bengaluru,Instant Noodles,Groceries,Supplier_07,14568,3.0,7,331,22,7,30,154,185,0.75,8815,662,0,NORMAL,0
Store_Bengaluru,Laptop,Electronics,Supplier_03,7837,1200.0,5,135,12,4,14,59,73,300.0,323,356,0,NORMAL,0
Store_Bengaluru,Lego Set,Toys,Supplier_03,22041,40.0,5,294,33,10,38,167,205,10.0,2969,1002,0,NORMAL,0
Store_Bengaluru,Non-stick Pan,Home & Kitchen,Supplier_08,19577,35.0,7,266,30,9,39,208,247,8.75,2992,890,0,NORMAL,0
Store_Bengaluru,Rice (5kg),Groceries,Supplier_07,15673,15.0,7,290,24,7,32,166,199,3.75,4089,712,0,NORMAL,0
Store_Bengaluru,Smartphone,Electronics,Supplier_07,6752,800.0,7,293,10,3,14,72,85,200.0,367,307,0,NORMAL,0
Store_Bengaluru,T-Shirt,Clothing,Supplier_04,20571,20.0,7,268,31,10,43,218,261,5.0,4057,935,0,NORMAL,0
Store_Bengaluru,Water Bottle,Home & Kitchen,Supplier_01,8476,10.0,9,410,13,4,19,116,135,2.5,3683,385,0,NORMAL,0
Store_Bengaluru,Yoga Mat,Sports,Supplier_01,5630,30.0,9,253,9,3,15,77,91,7.5,1733,256,0,NORMAL,0
Store_Delhi,Dress,Clothing,Supplier_06,8347,80.0,8,122,13,4,20,101,121,20.0,1292,379,0,NORMAL,0
Store_Delhi,Instant Noodles,Groceries,Supplier_07,6885,3.0,7,279,10,3,14,73,87,0.75,6060,313,0,NORMAL,0
Store_Delhi,RC Car,Toys,Supplier_01,4684,55.0,9,478,7,2,11,64,75,13.75,1167,213,0,NORMAL,0
Store_Delhi,Smartwatch,Electronics,Supplier_04,9385,250.0,7,149,14,4,20,100,119,62.5,775,427,0,NORMAL,0
Store_Delhi,Tablet,Electronics,Supplier_08,8367,400.0,7,227,13,4,17,89,106,100.0,579,380,0,NORMAL,0
Store_Hyderabad,Badminton Set,Sports,Supplier_06,8959,35.0,8,157,14,4,20,109,128,8.75,2024,407,0,NORMAL,0
Store_Hyderabad,Board Game,Toys,Supplier_07,19177,25.0,7,343,29,9,39,203,242,6.25,3503,872,0,NORMAL,0
Store_Hyderabad,Doll,Toys,Supplier_05,6150,15.0,8,336,9,3,14,75,88,3.75,2561,279,0,NORMAL,0
Store_Hyderabad,Football,Sports,Supplier_04,4714,25.0,7,412,7,2,10,50,60,6.25,1737,214,0,NORMAL,0
Store_Hyderabad,Instant Noodles,Groceries,Supplier_07,7371,3.0,7,207,11,4,16,78,94,0.75,6270,335,0,NORMAL,0
Store_Hyderabad,Jacket,Clothing,Supplier_07,7373,120.0,7,517,11,4,16,78,94,30.0,991,335,0,NORMAL,0
Store_Hyderabad,Jeans,Clothing,Supplier_08,8431,60.0,7,127,13,4,17,89,107,15.0,1499,383,0,NORMAL,0
Store_Hyderabad,Rice (5kg),Groceries,Supplier_07,8446,15.0,7,331,13,4,18,90,107,3.75,3002,384,0,NORMAL,0
Store_Hyderabad,Shoes,Clothing,Supplier_06,13279,90.0,8,264,20,6,28,161,189,22.5,1536,603,0,NORMAL,0
Store_Hyderabad,Smartphone,Electronics,Supplier_07,12637,800.0,7,238,19,6,27,134,161,200.0,503,574,0,NORMAL,0
Store_Hyderabad,Smartwatch,Electronics,Supplier_04,7132,250.0,7,201,11,3,14,76,90,62.5,676,324,0,NORMAL,0
Store_Mumbai,Badminton Set,Sports,Supplier_06,5318,35.0,8,291,8,3,12,64,76,8.75,1559,242,0,NORMAL,0
Store_Mumbai,Jacket,Clothing,Supplier_07,16237,120.0,7,256,25,7,32,172,204,30.0,1471,738,0,NORMAL,0
Store_Mumbai,Jeans,Clothing,Supplier_08,5646,60.0,7,302,9,3,12,60,72,15.0,1227,257,0,NORMAL,0
Store_Mumbai,Laptop,Electronics,Supplier_03,6487,1200.0,5,524,10,3,12,49,61,300.0,294,295,0,NORMAL,0
Store_Mumbai,Pressure Cooker,Home & Kitchen,Supplier_04,16015,45.0,7,395,24,8,34,170,203,11.25,2386,728,0,NORMAL,0
Store_Mumbai,Tablet,Electronics,Supplier_08,20961,400.0,7,349,32,10,42,222,264,100.0,916,953,0,NORMAL,0
Store_Mumbai,Tea Packets,Groceries,Supplier_04,9374,8.0,7,349,14,4,19,99,119,2.0,4330,426,0,NORMAL,0
Store_Mumbai,Yoga Mat,Sports,Supplier_01,5294,30.0,9,346,8,3,13,72,85,7.5,1680,241,0,NORMAL,0
Store_Pune,Biscuits,Groceries,Supplier_03,10658,5.0,5,483,16,5,18,81,99,1.25,5840,484,0,NORMAL,0
Store_Pune,Cooking Oil,Groceries,Supplier_06,5151,12.0,8,283,8,3,12,62,75,3.0,2621,234,0,NORMAL,0
Store_Pune,Laptop,Electronics,Supplier_03,10283,1200.0,5,96,16,5,18,78,96,300.0,370,467,0,NORMAL,0
Store_Pune,Puzzle,Toys,Supplier_07,4706,20.0,7,252,7,2,10,50,60,5.0,1940,214,0,NORMAL,0
Store_Pune,RC Car,Toys,Supplier_01,9867,55.0,9,315,15,5,23,135,158,13.75,1694,448,0,NORMAL,0
Store_Pune,Smartwatch,Electronics,Supplier_04,12041,250.0,7,248,18,6,24,128,152,62.5,878,547,0,NORMAL,0
Store_Pune,T-Shirt,Clothing,Supplier_04,6152,20.0,7,251,9,3,14,65,79,5.0,2218,280,0,NORMAL,0
Store_Pune,Tablet,Electronics,Supplier_08,4970,400.0,7,304,8,2,10,53,63,100.0,446,226,0,NORMAL,0
